regiao;mamografia;domicilio_psf;agente_comunitario;plano_saude;idade
Serra;NA;NA;NA;NA;28
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;54
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;50
Serra;5 - Nunca fez;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;44
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;31
Serra;NA;2 - Não;5 - Nunca recebeu;1 - Sim;56
Serra;3 - De 2 anos a menos de 3 anos;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;71
Serra;3 - De 2 anos a menos de 3 anos;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;64
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;80
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;24
Serra;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;1 - Sim;52
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;33
Serra;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;35
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;73
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;39
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;18
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;4 - Uma vez nos últimos doze meses;1 - Sim;65
Serra;3 - De 2 anos a menos de 3 anos;1 - Sim;7 - NR/ NS;2 - Não;56
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;33
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;59
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;50
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;39
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;1 - Sim;32
Serra;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;40
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;60
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;72
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;49
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;22
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;39
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;69
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;32
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;41
Serra;NA;2 - Não;5 - Nunca recebeu;1 - Sim;23
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;30
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;51
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;56
Serra;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;53
Serra;1 - Menos de 1 ano atrás;2 - Não;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;55
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;38
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;19
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;36
Serra;NA;1 - Sim;2 - A cada 2 meses;2 - Não;28
Serra;2 - De 1 ano a menos de 2 anos;2 - Não;5 - Nunca recebeu;1 - Sim;43
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;56
Serra;4 - 3 anos ou mais atrás;1 - Sim;1 - Mensalmente;1 - Sim;73
Serra;5 - Nunca fez;77 - NS;7 - NR/ NS;2 - Não;48
Serra;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;55
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;40
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;2 - A cada 2 meses;2 - Não;45
Serra;NA;2 - Não;5 - Nunca recebeu;2 - Não;51
Serra;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;66
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;27
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;45
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;51
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;80
Serra;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;60
Serra;NA;2 - Não;2 - A cada 2 meses;1 - Sim;59
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;1 - Mensalmente;2 - Não;49
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;32
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;34
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;37
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;35
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;26
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;70
Serra_entorno;NA;NA;NA;NA;38
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;78
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;19
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;62
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;76
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;51
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;NA;77
Serra_entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;90
Serra_entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;84
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;53
Serra_entorno;3 - De 2 anos a menos de 3 anos;1 - Sim;4 - Uma vez nos últimos doze meses;1 - Sim;78
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;29
Serra_entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;69
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;60
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;31
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;21
Serra_entorno;5 - Nunca fez;1 - Sim;1 - Mensalmente;2 - Não;42
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;86
Serra_entorno;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;2 - Não;46
Serra_entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;20
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;33
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;20
Serra_entorno;NA;1 - Sim;2 - A cada 2 meses;2 - Não;18
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;28
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;80
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;25
Serra_entorno;4 - 3 anos ou mais atrás;77 - NS;5 - Nunca recebeu;2 - Não;79
Serra_entorno;NA;2 - Não;7 - NR/ NS;1 - Sim;61
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;47
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;67
Serra_entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;2 - Não;61
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;64
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;49
Serra_entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;62
Serra_entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;74
Serra_entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;57
Serra_entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;53
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;55
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;88
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;50
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;68
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;55
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;31
Serra_entorno;NA;77 - NS;7 - NR/ NS;2 - Não;47
Serra_entorno;NA;2 - Não;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;52
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;73
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;73
Serra_entorno;3 - De 2 anos a menos de 3 anos;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;74
Serra_entorno;NA;2 - Não;4 - Uma vez nos últimos doze meses;1 - Sim;82
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;64
Serra_entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;NA;48
Serra_entorno;NA;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;51
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;65
Serra_entorno;NA;2 - Não;7 - NR/ NS;1 - Sim;57
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;60
Serra_entorno;5 - Nunca fez;2 - Não;5 - Nunca recebeu;1 - Sim;50
Serra_entorno;1 - Menos de 1 ano atrás;2 - Não;1 - Mensalmente;2 - Não;47
Serra_entorno;NA;2 - Não;7 - NR/ NS;1 - Sim;76
Serra_entorno;2 - De 1 ano a menos de 2 anos;2 - Não;5 - Nunca recebeu;1 - Sim;51
Serra_entorno;3 - De 2 anos a menos de 3 anos;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;46
Serra_entorno;5 - Nunca fez;2 - Não;5 - Nunca recebeu;2 - Não;42
Serra_entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;1 - Mensalmente;2 - Não;56
Serra_entorno;NA;77 - NS;5 - Nunca recebeu;1 - Sim;28
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;47
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;61
Serra_entorno;4 - 3 anos ou mais atrás;2 - Não;5 - Nunca recebeu;1 - Sim;71
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;55
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;45
Serra_entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;2 - Não;54
Serra_entorno;2 - De 1 ano a menos de 2 anos;2 - Não;5 - Nunca recebeu;1 - Sim;60
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;4 - Uma vez nos últimos doze meses;1 - Sim;70
Serra_entorno;NA;1 - Sim;1 - Mensalmente;1 - Sim;24
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;75
Serra_entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;70
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;38
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;22
Serra_entorno;NA;1 - Sim;1 - Mensalmente;2 - Não;89
Serra_entorno;3 - De 2 anos a menos de 3 anos;2 - Não;1 - Mensalmente;2 - Não;47
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;61
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;33
Serra_entorno;77 - NS/ NR;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;54
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;47
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;NA;48
Serra_entorno;4 - 3 anos ou mais atrás;2 - Não;5 - Nunca recebeu;1 - Sim;90
Serra_entorno;88 - NA;2 - Não;5 - Nunca recebeu;1 - Sim;58
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;25
Serra_entorno;NA;2 - Não;4 - Uma vez nos últimos doze meses;1 - Sim;40
Serra_entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;47
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;30
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;71
Serra_entorno;4 - 3 anos ou mais atrás;1 - Sim;4 - Uma vez nos últimos doze meses;1 - Sim;82
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;72
Serra_entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;60
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;35
Serra_entorno;NA;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;29
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;32
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;69
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;38
Serra_entorno;2 - De 1 ano a menos de 2 anos;2 - Não;5 - Nunca recebeu;2 - Não;39
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;23
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;50
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;65
Serra_entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;66
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;75
Serra_entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;45
Serra_entorno;5 - Nunca fez;1 - Sim;5 - Nunca recebeu;2 - Não;52
Serra_entorno;5 - Nunca fez;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;48
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;58
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;50
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;64
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;24
Serra_entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;45
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;45
Serra_entorno;NA;2 - Não;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;34
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;31
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;52
Serra_entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;81
Serra_entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;67
Serra_entorno;NA;NA;NA;NA;68
Serra_entorno;3 - De 2 anos a menos de 3 anos;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;63
Serra_entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;58
Serra_entorno;4 - 3 anos ou mais atrás;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;57
Serra_entorno;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;1 - Sim;63
Serra_entorno;4 - 3 anos ou mais atrás;2 - Não;5 - Nunca recebeu;1 - Sim;65
Serra_entorno;4 - 3 anos ou mais atrás;2 - Não;5 - Nunca recebeu;2 - Não;53
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;86
Serra_entorno;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;1 - Sim;64
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;74
Serra_entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;63
Serra_entorno;2 - De 1 ano a menos de 2 anos;2 - Não;4 - Uma vez nos últimos doze meses;1 - Sim;87
Serra_entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;79
Serra_entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;74
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;34
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;28
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;1 - Mensalmente;2 - Não;46
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;45
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;38
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;68
Cabana;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;37
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;45
Cabana;NA;2 - Não;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;84
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;1 - Sim;42
Cabana;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;63
Cabana;NA;1 - Sim;7 - NR/ NS;1 - Sim;31
Cabana;4 - 3 anos ou mais atrás;1 - Sim;1 - Mensalmente;1 - Sim;83
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;36
Cabana;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;62
Cabana;5 - Nunca fez;77 - NS;5 - Nunca recebeu;2 - Não;42
Cabana;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;44
Cabana;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;39
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;28
Cabana;NA;77 - NS;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;42
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;35
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;70
Cabana;5 - Nunca fez;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;45
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;22
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;39
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;49
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;49
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;31
Cabana;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;47
Cabana;77 - NS;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;76
Cabana;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;50
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;18
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;36
Cabana;NA;1 - Sim;1 - Mensalmente;1 - Sim;24
Cabana;5 - Nunca fez;1 - Sim;5 - Nunca recebeu;2 - Não;50
Cabana;NA;1 - Sim;1 - Mensalmente;1 - Sim;24
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;27
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;58
Cabana;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;42
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;1 - Mensalmente;1 - Sim;73
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;34
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;1 - Sim;83
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;74
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;63
Cabana;NA;1 - Sim;7 - NR/ NS;2 - Não;23
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;29
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;62
Cabana;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;24
Cabana;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;77
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;54
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;38
Cabana;NA;77 - NS;NA;NA;64
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;75
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;37
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;38
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;22
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;32
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;20
Cabana;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;46
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;39
Cabana;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;69
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;23
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;37
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;33
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;2 - Não;54
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;50
Cabana;2 - De 1 ano a menos de 2 anos;2 - Não;5 - Nunca recebeu;2 - Não;45
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;65
Cabana;5 - Nunca fez;1 - Sim;5 - Nunca recebeu;2 - Não;47
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;59
Cabana;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;59
Cabana;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;48
Cabana;4 - 3 anos ou mais atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;94
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;28
Cabana;NA;1 - Sim;1 - Mensalmente;1 - Sim;20
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;37
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;72
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;65
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;26
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;2 - Não;53
Cabana;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;55
Cabana;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;69
Cabana;5 - Nunca fez;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;44
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;65
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;35
Cabana;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;70
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;19
Cabana;4 - 3 anos ou mais atrás;1 - Sim;1 - Mensalmente;2 - Não;44
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;1 - Mensalmente;2 - Não;74
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;24
Cabana;NA;2 - Não;5 - Nunca recebeu;1 - Sim;33
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;27
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;39
Cabana;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;44
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;33
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;46
Cabana;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;78
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;59
Cabana;NA;77 - NS;2 - A cada 2 meses;2 - Não;18
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;2 - Não;71
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;33
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;42
Cabana;5 - Nunca fez;2 - Não;4 - Uma vez nos Ãºltimos doze meses;2 - Não;52
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;45
Cabana;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;56
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;63
Cabana;4 - 3 anos ou mais atrás;1 - Sim;2 - A cada 2 meses;2 - Não;71
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;58
Cabana;5 - Nunca fez;1 - Sim;5 - Nunca recebeu;2 - Não;40
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;48
Cabana;1 - Menos de 1 ano atrás;1 - Sim;7 - NR/ NS;2 - Não;65
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;61
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;52
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;28
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;2 - A cada 2 meses;2 - Não;66
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;30
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;53
Cabana;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;41
